means,stdev,skewness,kurtosis,dissimilarity,correlation,homogeneity,contrast,ASM,energy,label
92.36907265,74.07352344,0.448386487,-1.5,23.647908,0.810623176,0.136886319,1895.317061,0.000349267,0.018688679,Bakso
142.0891618,50.86474459,-0.133265015,-1.5,10.35901752,0.930474218,0.161264507,285.4994003,0.000206249,0.014361384,Bakso
91.12783161,58.83921723,0.655485133,-1.5,16.83986793,0.86677089,0.118754448,876.3733552,0.000134659,0.011604256,Bakso
102.8234757,70.89802915,-0.682604672,-1.5,15.16102014,0.919947558,0.150660196,647.0478692,0.0001302,0.01141051,Bakso
120.6136033,49.02619308,0.493433028,-1.5,13.11207044,0.872603577,0.135049196,564.6240704,0.000244339,0.015631346,Bakso
120.5316138,71.6351659,-0.126974553,-1.5,22.11389718,0.825036047,0.138972411,1682.479068,0.000293464,0.017130777,Bakso
169.8787618,60.0881418,0.463901235,-1.5,14.50285773,0.897093614,0.153438681,572.4354759,0.000271262,0.01647004,Bakso
139.5299823,69.43182301,-0.706606148,-1.5,16.06660022,0.836345157,0.259747103,1388.2417,0.003441962,0.058668233,Bakso
209.7377,43.45664587,-0.520397542,-1.5,11.6867611,0.820773165,0.347813089,609.0401441,0.006767771,0.082266465,Bakso
101.8174613,77.6963443,-0.584109687,-1.5,15.96055458,0.918793287,0.153643747,793.6287024,0.000211533,0.014544164,Bakso
132.0186813,62.42477799,-0.331448716,-1.5,24.48924684,0.758376976,0.090794344,1475.194601,0.00022421,0.014973633,Bakso
112.5598514,59.15041294,-0.326187991,-1.5,26.22173763,0.760227931,0.083641086,1584.58081,0.000171534,0.013097096,Bakso
159.42457,70.45933595,0.228096598,-1.5,8.624398878,0.939097084,0.390927738,538.7341702,0.002693699,0.051900862,Bakso
122.8660391,73.91881208,-0.559742876,-1.5,16.75205174,0.909226628,0.185552173,755.3511106,0.000732567,0.027065969,Bakso
95.48116544,58.28334294,-0.518541564,-1.5,15.00202251,0.882864203,0.173627186,757.3366372,0.000186151,0.013643728,Bakso
146.363231,52.05305821,0.704662192,-1.5,25.35522833,0.661911948,0.057668631,1416.68423,7.44E-05,0.008624132,Bakso
120.4277977,78.06404437,-0.637915585,-1.5,30.64609362,0.778182606,0.083427477,2233.908217,8.79E-05,0.009373525,Bakso
128.5470365,63.17291705,0.290616225,-1.5,11.18098505,0.922320304,0.227754264,529.2162224,0.000238716,0.015450453,Bakso
122.3389762,56.08921713,0.197754032,-1.5,17.22221788,0.833795242,0.141241876,830.6066166,0.000145087,0.012045212,Bakso
148.1147793,59.83086514,-0.311522085,-1.5,19.97167479,0.827780827,0.152914139,1060.063625,0.000474588,0.02178505,Bakso
118.9608464,60.74065049,-0.315394044,-1.5,11.13186352,0.944069023,0.214132237,409.1972441,0.000488391,0.022099559,Bakso
166.5508192,56.06369804,-0.647716997,-1.5,21.75773622,0.700045295,0.148947589,1668.056732,0.000357877,0.018917646,Bakso
153.9785124,71.7352534,-0.504157115,-1.5,19.96252707,0.843944269,0.129988243,1173.099358,0.000191867,0.01385161,Bakso
82.39871735,52.14120432,-0.05523055,-1.5,13.79744908,0.855213962,0.210686722,752.9756853,0.000760446,0.027576189,Bakso
120.9655819,55.91674684,0.669547742,-1.5,19.1793608,0.817916571,0.106654292,989.1106966,0.000146004,0.01208321,Bakso
95.52688086,59.00615052,-0.704845145,-1.5,19.86006681,0.815797309,0.221677643,1256.335,0.000874283,0.029568269,Bakso
132.2188306,68.55324844,-0.668480924,-1.5,18.69247479,0.882144498,0.107988362,904.4391134,0.000104912,0.010242661,Bakso
132.5488792,65.06688281,-0.538308731,-1.5,15.96437293,0.910749911,0.108708219,606.0207187,9.74E-05,0.009867175,Bakso
112.5735802,63.53052151,0.33034895,-1.5,21.13626316,0.82693249,0.080824011,1031.771725,7.27E-05,0.008529342,Bakso
156.1890039,59.87256865,0.505668744,-1.5,19.18334235,0.84752064,0.11468268,1037.7726,0.000316072,0.017778411,Bakso
141.7287784,61.07423713,0.60575012,-1.5,6.042660974,0.979669075,0.293518428,130.7406145,0.000601408,0.024523621,Bakso
163.6966172,54.61748351,0.166872702,-1.5,13.40007623,0.877845414,0.20369938,584.4226097,0.000357651,0.018911651,Bakso
189.8542149,59.00412661,-0.189699972,-1.5,10.61072228,0.917081255,0.274936061,432.2151522,0.002124412,0.046091342,Bakso
101.28865,53.20833672,-0.043199023,-1.5,5.723653185,0.978596516,0.287540408,109.8820669,0.000422961,0.020566014,Bakso
136.3817986,64.24241974,-0.571313545,-1.5,12.51052278,0.931964707,0.202668559,482.093147,0.00030649,0.017506858,Bakso
164.9002834,61.36608525,-0.570718396,-1.5,15.80759978,0.881493139,0.168646272,701.9532925,0.001673614,0.04090983,Bakso
131.3306401,86.17432501,0.655250486,-1.5,15.7605141,0.862485052,0.332563117,1290.289075,0.004562352,0.067545183,Bakso
125.539972,62.79449629,-0.284434961,-1.5,22.22881347,0.818848105,0.101933312,1297.108061,9.93E-05,0.009965842,Bakso
108.1819862,50.14690367,0.692720569,-1.5,17.32972446,0.840084324,0.111520175,752.8770599,0.000142177,0.011923786,Bakso
154.8170495,40.49707383,0.093264825,-1.5,10.77227516,0.869833837,0.137894595,429.5427972,0.000221216,0.014873342,Bakso
161.2524716,63.37657243,-0.641494354,-1.5,10.09121718,0.948817478,0.246572705,345.1677537,0.000565276,0.023775541,Bakso
106.465093,57.56951393,0.676817388,-1.5,14.036439,0.798061729,0.210369506,1008.341862,0.000314235,0.01772668,Bakso
116.3632084,63.31284823,-0.411514479,-1.5,13.09228968,0.933998756,0.138412463,476.8837559,0.00013337,0.011548611,Bakso
124.2137093,67.15105493,-0.546226795,-1.5,14.46818123,0.909272488,0.165004492,734.0425114,0.00017242,0.013130881,Bakso
107.1244308,53.15890455,-0.346035489,-1.5,8.982013868,0.948441543,0.229705264,250.147295,0.000316126,0.017779919,Bakso
84.29747814,55.09176338,-0.684197346,-1.5,4.197764858,0.972167156,0.405144437,70.51466021,0.002204896,0.046956323,Bakso
150.0850611,78.17591217,0.182048891,-1.5,13.48012579,0.93991818,0.25080386,684.6038435,0.015309555,0.123731788,Bakso
164.2143298,74.75036629,0.693910292,-1.5,12.49626541,0.947532091,0.283580355,503.981865,0.004443285,0.066657973,Bakso
116.838628,63.61527241,-0.450521304,-1.5,12.59378332,0.937170989,0.139907647,453.1566261,0.000146168,0.012090001,Bakso
101.4049645,65.93396958,-0.676870044,-1.5,25.98308728,0.769764058,0.134239554,1842.155297,0.000825909,0.028738629,Bika Ambon
118.7063465,65.87074457,0.561630787,-1.5,17.22612676,0.869300591,0.100086017,877.5253521,0.000114079,0.010680796,Bika Ambon
157.7644977,79.56672971,-0.654974291,-1.5,6.856261967,0.968205362,0.282944068,214.2775733,0.000853286,0.029211052,Bika Ambon
120.5158511,74.60388699,0.663458072,-1.5,9.60311329,0.95098036,0.182377866,244.713061,0.000213249,0.014603054,Bika Ambon
151.6937484,63.82490091,0.29083655,-1.5,13.81637405,0.867391352,0.237446208,635.8167923,0.000932507,0.030536976,Bika Ambon
116.6757024,78.70172321,0.210750338,-1.5,12.10800091,0.914122597,0.106390878,306.9467027,0.000154222,0.012418598,Bika Ambon
137.1503988,80.19069039,0.63403038,-1.5,12.27035433,0.900988686,0.135991476,413.3065207,0.000173849,0.013185184,Bika Ambon
138.6785073,81.55045424,-0.072576911,-1.5,17.79438935,0.818937684,0.261751165,1446.508116,0.00854669,0.092448309,Bika Ambon
161.3346084,66.12168172,-0.395713377,-1.5,10.51233918,0.901270991,0.149734422,311.2635322,0.000348932,0.018679722,Bika Ambon
144.8613272,86.6062556,-0.404121617,-1.5,15.15664058,0.883662525,0.120971205,747.8495983,0.000198747,0.014097758,Bika Ambon
92.47439358,62.6035407,0.45705639,-1.5,7.999632699,0.968000714,0.224276882,192.8150065,0.00053025,0.023027153,Bika Ambon
144.9209668,81.07258236,-0.088442097,-1.5,8.095604167,0.959500702,0.260558536,315.8741594,0.001809886,0.042542751,Bika Ambon
147.3182633,85.11741396,-0.50322383,-1.5,6.939318213,0.97464532,0.261246722,175.2859161,0.000454724,0.021324262,Bika Ambon
139.3415585,73.03537511,-0.392226573,-1.5,14.44556423,0.903638906,0.124775204,506.94452,0.000158517,0.012590371,Bika Ambon
167.6425264,67.2034597,0.411837161,-1.5,7.897319137,0.957259067,0.232495739,203.588867,0.000439991,0.020975953,Bika Ambon
205.5062969,58.82465099,0.501894423,-1.5,4.717989418,0.957906083,0.484916128,145.9576998,0.005800157,0.076158762,Bika Ambon
113.9074121,57.78661636,0.706124465,-1.5,11.33632136,0.865391434,0.256226771,497.3481718,0.000572316,0.023923117,Bika Ambon
115.6308281,70.19435345,0.696877037,-1.5,11.17521891,0.917288263,0.167210631,464.5959356,0.000220401,0.014845911,Bika Ambon
150.2220932,66.85691355,0.70576805,-1.5,11.24045923,0.908977746,0.149008517,371.7777615,0.000267058,0.016341895,Bika Ambon
132.7953344,72.9791883,0.574153937,-1.5,12.84274171,0.93420871,0.146737788,480.9391678,0.000332545,0.018235813,Bika Ambon
114.5976546,68.80740496,-0.662678869,-1.5,21.7683045,0.716119559,0.12439353,1904.482884,0.000157709,0.012558221,Bika Ambon
141.6237731,78.2100712,0.483120302,-1.5,10.23015985,0.863521449,0.134924941,240.4985033,0.000381122,0.019522339,Bika Ambon
164.3219472,72.5050627,-0.475905845,-1.5,16.07151681,0.836050998,0.117686981,578.999979,0.000195704,0.013989438,Bika Ambon
135.9225259,81.07894388,-0.262633936,-1.5,17.52764444,0.840231566,0.092660492,764.1806217,0.000121493,0.011022366,Bika Ambon
169.4271948,77.95445636,-0.219963086,-1.5,6.560150098,0.950174209,0.454561353,208.3326845,0.042504109,0.206165248,Bika Ambon
116.0346549,78.20494299,-0.456096165,-1.5,12.33297712,0.91458263,0.144732968,441.7580577,0.000154553,0.012431933,Bika Ambon
121.8531231,59.17816445,0.461415972,-1.5,10.52403555,0.900357279,0.194772491,335.1039248,0.000355341,0.018850499,Bika Ambon
99.11890996,82.17989251,0.707085498,-1.5,13.52776714,0.92905157,0.14296965,620.9772924,0.000294818,0.017170268,Bika Ambon
153.9960857,65.18247326,0.664078208,-1.5,9.056049332,0.888796401,0.252202674,341.3120329,0.001020174,0.031940169,Bika Ambon
145.5910342,67.94322714,0.570231851,-1.5,13.84975312,0.87321616,0.107789997,497.8864735,0.000149866,0.012241994,Bika Ambon
148.9926529,72.38500457,0.625922579,-1.5,4.257799071,0.99133239,0.410112192,64.80000252,0.00345903,0.058813521,Bika Ambon
126.3215031,60.44447873,0.007311686,-1.5,9.297359744,0.929920599,0.217436747,351.2410704,0.000489187,0.022117582,Bika Ambon
127.0683152,69.49174033,0.064098017,-1.5,16.5532823,0.901538926,0.133986497,786.8774365,0.000112672,0.010614698,Bika Ambon
135.646712,84.78876209,-0.03039158,-1.5,14.34854567,0.878266189,0.085298953,458.7452889,0.000191817,0.013849788,Bika Ambon
110.6338109,70.04650138,0.578796046,-1.5,14.00810849,0.920241066,0.13155077,448.0979827,0.000292495,0.017102471,Bika Ambon
161.6344476,67.020993,-0.615437309,-1.5,5.47447594,0.971075956,0.317397876,128.9665476,0.000531927,0.023063545,Bika Ambon
111.852162,63.34836548,-0.019689367,-1.5,11.47120986,0.925623118,0.15702305,309.9340644,0.000482809,0.02197292,Bika Ambon
119.813975,74.0181798,0.234040994,-1.5,12.32594969,0.939578915,0.153601084,387.5866981,0.000218902,0.014795336,Bika Ambon
116.2291815,59.45636993,-0.570728583,-1.5,19.52734131,0.85415037,0.083813994,960.4149726,8.30E-05,0.00910936,Bika Ambon
128.8187398,59.69514315,0.076886386,-1.5,11.0737759,0.911751475,0.142443964,365.3671935,0.000221735,0.014890784,Bika Ambon
109.905326,64.05108841,-0.706810407,-1.5,24.78774854,0.595892059,0.209198235,2970.637889,0.005742435,0.075778854,Bika Ambon
168.9360487,66.54813347,0.407859701,-1.5,9.67548904,0.916261444,0.204371837,302.0564883,0.001519491,0.038980655,Bika Ambon
130.9353502,68.24733059,0.06170831,-1.5,13.80559475,0.901926868,0.113507449,428.8581205,0.000140248,0.011842615,Bika Ambon
173.1700662,75.85517414,-0.689440512,-1.5,9.679478727,0.913234521,0.166507181,234.6635591,0.000489473,0.022124038,Bika Ambon
135.6299608,76.22419765,0.701878493,-1.5,10.2233597,0.92819872,0.169938432,285.487597,0.000235737,0.015353734,Bika Ambon
134.0342278,79.27115025,-0.200603508,-1.5,11.55748264,0.944385138,0.186498904,354.2552859,0.002305225,0.048012763,Bika Ambon
117.9842372,64.32873288,0.618743488,-1.5,9.892020089,0.956347537,0.193884354,254.6567031,0.000206124,0.014357012,Bika Ambon
106.1086822,73.27384549,-0.705058653,-1.5,6.54203268,0.970241071,0.240159634,134.0933137,0.00029342,0.017129511,Bika Ambon
114.5754922,73.51781857,-0.584425772,-1.5,15.00022282,0.89346155,0.099649827,565.3837425,0.000111111,0.010540926,Bika Ambon
143.5757296,79.211999,0.641275728,-1.5,12.95908403,0.937432608,0.17253813,454.9222493,0.000249036,0.015780862,Bika Ambon
140.7581098,60.02553147,0.067845403,-1.5,10.45931391,0.891027613,0.192769435,489.8945041,0.000471942,0.021724219,Bika Ambon
115.5418551,62.92007243,-0.634841835,-1.5,9.125825283,0.954964587,0.208418036,286.1094018,0.000399622,0.019990548,Bika Ambon
144.4298055,59.58556679,0.115894988,-1.5,13.51666436,0.859316721,0.097733848,404.3419441,0.000202719,0.014237955,Bika Ambon
91.8014474,66.46592281,0.669674958,-1.5,10.43704607,0.911724606,0.173165324,455.7379081,0.000197077,0.014038425,Bika Ambon
134.865395,85.18138891,0.158577378,-1.5,7.978125817,0.96424927,0.177978786,169.6077369,0.00026329,0.016226213,Bika Ambon
132.3592392,84.25637129,0.661603453,-1.5,7.402069775,0.966718417,0.293338069,217.1713053,0.000904028,0.030067064,Bika Ambon
83.74797361,63.05176299,0.645273756,-1.5,15.01924738,0.877307318,0.116083708,538.7563878,0.000184202,0.01357211,Bika Ambon
172.6518754,83.33325093,0.405387658,-1.5,4.995073382,0.981876907,0.504111515,186.3309782,0.104294516,0.322946615,Bika Ambon
99.1390276,83.63617374,0.406901657,-1.5,8.347589623,0.975017423,0.224146297,235.8563884,0.001648096,0.040596746,Bika Ambon
122.1778876,63.53460829,-0.150769322,-1.5,15.76471412,0.841702202,0.089259984,577.5389381,0.000127732,0.011301838,Bika Ambon
131.1235422,62.06309942,0.687380917,-1.5,15.73302342,0.857552541,0.143312272,680.0952262,0.000168717,0.012989116,Bika Ambon
95.1736723,69.38974248,0.700857775,-1.5,16.83332437,0.911631832,0.130326194,691.0235394,0.00018131,0.013465147,Bika Ambon
148.3187561,76.72512425,-0.707047199,-1.5,10.79647712,0.916461219,0.232389439,553.0111176,0.000566145,0.023793801,Bika Ambon
117.0120172,57.01495567,0.37820298,-1.5,8.57502044,0.950240104,0.222326511,216.7040802,0.000713039,0.026702789,Bika Ambon
119.0775643,65.55411453,0.519629437,-1.5,12.33674113,0.924152674,0.148716707,494.9105081,0.000162756,0.012757567,Bika Ambon
189.0453707,63.06366671,-0.691489622,-1.5,6.777030754,0.954081403,0.36014601,225.4550931,0.018778574,0.137034936,Bika Ambon
169.2463698,65.69946763,-0.371816104,-1.5,11.11714354,0.888098822,0.151154996,360.73914,0.000464285,0.02154728,Bika Ambon
123.5761643,70.47723364,-0.41062333,-1.5,15.20099454,0.88231967,0.186860047,782.1401289,0.000182543,0.013510842,Bika Ambon
142.4119458,77.94763732,0.522679211,-1.5,12.50994304,0.941912828,0.169512488,452.161981,0.000372938,0.019311614,Bika Ambon
115.726043,75.0925705,0.357804513,-1.5,15.14042237,0.907584741,0.160745172,767.5429968,0.00027408,0.016555348,Bika Ambon
145.4174417,58.85403137,-0.658729049,-1.5,8.739036415,0.939855391,0.176381275,230.0087115,0.000476228,0.021822648,Bika Ambon
126.0797032,75.2685356,-0.702126589,-1.5,11.47515812,0.882276738,0.173218562,555.9746693,0.000240935,0.015522081,Bika Ambon
155.5071696,78.76799813,0.691860101,-1.5,7.964962418,0.963463696,0.320444246,234.7366111,0.001219087,0.03491543,Bika Ambon
113.2156789,53.04666455,0.375415337,-1.5,13.13483237,0.817522054,0.124936515,527.6569527,0.000215492,0.014679655,Bika Ambon
179.8264175,64.12739014,0.409459027,-1.5,10.21813205,0.902057497,0.2794555,425.4085178,0.000720241,0.0268373,Bika Ambon
156.9118145,63.12169801,-0.649868133,-1.5,12.83926316,0.901980731,0.200451385,598.6484035,0.000651016,0.025515009,Bika Ambon
121.0411174,58.31110358,-0.33344539,-1.5,8.491438349,0.946939746,0.240940255,241.901222,0.00038656,0.019661123,Bika Ambon
170.4414278,52.3554008,0.619411232,-1.5,7.866932014,0.925060543,0.245626922,207.352939,0.000443463,0.021058569,Bika Ambon
137.4788319,65.90312267,-0.267059209,-1.5,14.85582253,0.866607405,0.11027083,609.0693927,0.000156708,0.012518311,Bika Ambon
160.5979627,90.56283083,0.571306607,-1.5,21.58326465,0.747696309,0.279770941,1635.856784,0.015672549,0.125190053,Bika Ambon
151.2197904,95.17812917,0.70483692,-1.5,3.559306682,0.994293947,0.395370794,59.17558121,0.001852789,0.043044038,Bika Ambon
125.4302151,76.35157224,0.5653444,-1.5,9.409219533,0.957431311,0.244178111,388.5877938,0.000604469,0.024585943,Bika Ambon
126.6860577,83.36139997,-0.013370523,-1.5,11.17267532,0.953832126,0.211612345,457.7061723,0.000590932,0.024309097,Bika Ambon
102.0040735,77.55528001,-0.67764845,-1.5,13.12316547,0.935524413,0.137600819,484.2926399,0.000157013,0.012530488,Bika Ambon
127.5505412,76.07937166,0.444547886,-1.5,14.8623628,0.902572003,0.147548745,682.123996,0.000386378,0.01965651,Bika Ambon
120.0784191,69.45051299,-0.268936474,-1.5,11.01210896,0.921319455,0.112891519,269.7815491,0.000167944,0.012959336,Bika Ambon
144.8684529,86.3266122,0.625030171,-1.5,8.529018325,0.951925248,0.261322288,372.3393848,0.002585313,0.050845977,Bika Ambon
96.00751221,48.07444947,0.700935201,-1.5,14.02674213,0.874304849,0.118489038,493.1247589,0.000179535,0.013399085,Bika Ambon
173.2794645,62.3458798,0.671102783,-1.5,13.92155494,0.869761344,0.146832445,537.5622997,0.000265767,0.016302356,Bika Ambon
81.73795583,77.37611824,-0.204403101,-1.5,8.32278021,0.969815673,0.231097596,217.5203432,0.005152694,0.071782267,Bika Ambon
75.58361488,71.29132769,-0.609783618,-1.5,9.94497382,0.958792319,0.253732041,336.5044435,0.001710861,0.041362555,Bika Ambon
100.0943563,69.60113725,0.153080848,-1.5,9.42259434,0.964033407,0.206344617,298.7962893,0.000289811,0.017023826,Bika Ambon
140.5140085,75.58973383,0.543596459,-1.5,16.61086222,0.842516914,0.092928847,702.9829219,0.000135361,0.011634491,Bika Ambon
150.858544,88.14382868,0.523287857,-1.5,17.52788475,0.90990658,0.167118199,846.1853507,0.000466233,0.021592425,Bika Ambon
96.27329218,83.19266619,0.69194872,-1.5,8.974711456,0.964180622,0.171027169,257.4982904,0.000233823,0.015291258,Bika Ambon
106.4000215,69.28787214,0.322854436,-1.5,13.73690996,0.87349192,0.193793417,849.8272026,0.000370621,0.019251517,Bika Ambon
153.5337475,75.45186119,0.583797672,-1.5,11.52609229,0.952164324,0.331591457,397.1486691,0.002644625,0.051425922,Bika Ambon
170.3215686,82.68869605,-0.706007657,-1.5,7.928386364,0.915164909,0.456337487,489.478268,0.02649781,0.162781478,Bika Ambon
153.7000764,71.78877308,-0.696328063,-1.5,11.15083572,0.928374847,0.174778935,350.5908357,0.000302375,0.01738894,Bika Ambon
149.6935184,72.62657712,-0.692389564,-1.5,12.34977732,0.912506001,0.137828558,462.1733059,0.000287339,0.016951088,Bika Ambon
115.039579,67.01762091,0.62104573,-1.5,17.23658694,0.856389291,0.108254536,645.1405947,0.000178918,0.013376032,cucur
118.3396896,65.09880436,-0.706668059,-1.5,31.7949557,0.690279622,0.056261934,2053.122867,5.23E-05,0.007230832,cucur
90.56742653,54.28143283,-0.186099703,-1.5,15.54901336,0.806928628,0.109036127,508.2529065,0.000145777,0.012073809,cucur
90.55478977,58.26972072,0.569364349,-1.5,23.52788072,0.593053985,0.060635998,1189.844843,0.00010256,0.010127175,cucur
111.3277594,61.6709028,0.594129446,-1.5,14.01391036,0.895700066,0.136495266,493.1757166,0.000138889,0.011785118,cucur
121.60395,85.54070459,-0.68523675,-1.5,9.144944444,0.962974313,0.361028617,457.8089532,0.001541293,0.0392593,cucur
109.141539,52.6507852,-0.698338571,-1.5,30.42224642,0.527881214,0.043601091,1755.91469,7.34E-05,0.008567428,cucur
106.9537266,75.96938602,0.222920227,-1.5,21.66077822,0.85245566,0.173165837,1510.155074,0.00134381,0.036658018,cucur
108.9813839,59.75588107,-0.679922472,-1.5,12.88390732,0.919714845,0.129835297,477.7811467,0.000145374,0.012057122,cucur
139.6099409,66.91761356,0.624854963,-1.5,16.98917621,0.898930325,0.130155956,813.4265028,0.000169042,0.0130016,cucur
78.72828126,49.08504906,-0.636426855,-1.5,10.91992632,0.877668994,0.134163139,289.6356332,0.000247412,0.015729336,cucur
